timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-06 02:00:00+00:00,CBSE,123.38,123.39,123.3,123.3,150.85472387,52,123.3396942814,123.32989388098599,123.23595005428312,1,0,0.0,0.030000000000001137,56.799999999999834,0,0,0,0
2022-02-06 02:01:00+00:00,CBSE,123.26,123.26,123.08,123.14,231.9635479,67,123.145854981,123.29191510478881,123.22722732207558,1,0,0.0,0.1599999999999966,45.73643410852726,0,0,0,0
2022-02-06 02:02:00+00:00,CBSE,123.11,123.33,123.11,123.33,78.77940987,38,123.1972920695,123.29953208383105,123.23657029279597,1,0,0.18999999999999773,0.0,60.0,0,0,0,0
2022-02-06 02:03:00+00:00,CBSE,123.33,123.36,123.27,123.27,56.64989026,34,123.3150434235,123.29362566706486,123.23960935708725,1,0,0.0,0.060000000000002274,53.599999999999525,0,0,0,0
2022-02-06 02:04:00+00:00,CBSE,123.27,123.55,123.27,123.54,541.01722039,62,123.3902493805,123.34290053365189,123.26691759735205,1,0,0.27000000000001023,0.0,63.51351351351354,0,0,0,0
2022-02-06 02:05:00+00:00,CBSE,123.5,123.54,123.37,123.39,207.79933288,56,123.4523952643,123.35232042692152,123.2781069066837,1,0,0.0,0.15000000000000568,56.05095541401258,0,0,0,0
2022-02-06 02:06:00+00:00,CBSE,123.37,123.49,123.37,123.41,162.52700143,49,123.4207710073,123.36385634153723,123.29009718789428,1,0,0.01999999999999602,0.0,52.08333333333337,0,0,0,0
2022-02-06 02:07:00+00:00,CBSE,123.41,123.44,123.36,123.39,13.29487545,16,123.3843796923,123.3690850732298,123.29917926172207,1,0,0.0,0.01999999999999602,48.920863309352484,0,0,0,0
2022-02-06 02:08:00+00:00,CBSE,123.39,123.54,123.38,123.45,454.70747411,50,123.4439393501,123.38526805858385,123.31289023792917,1,0,0.060000000000002274,0.0,50.349650349650524,0,0,0,0
2022-02-06 02:09:00+00:00,CBSE,123.44,123.49,123.38,123.42,190.874304,39,123.4739901657,123.39221444686709,123.32262748902652,1,0,0.0,0.030000000000001137,51.06382978723407,0,0,0,0
2022-02-06 02:10:00+00:00,CBSE,123.4,123.44,123.32,123.37,206.3911355,41,123.3939507747,123.38777155749366,123.32693408093319,1,0,0.0,0.04999999999999716,45.18518518518543,0,0,0,0
2022-02-06 02:11:00+00:00,CBSE,123.41,123.45,123.39,123.45,85.5089046,44,123.4314764648,123.40021724599494,123.33812189175744,1,0,0.0799999999999983,0.0,55.20000000000033,0,0,0,0
2022-02-06 02:12:00+00:00,CBSE,123.44,123.49,123.43,123.46,80.76319945,25,123.4494818673,123.41217379679597,123.34920171977949,1,0,0.009999999999990905,0.0,52.94117647058796,0,0,0,0
2022-02-06 02:13:00+00:00,CBSE,123.47,123.53,123.43,123.51,196.0129788,40,123.4938296698,123.4317390374368,123.36381974525408,1,0,0.05000000000001137,0.0,57.62711864406804,0,0,0,0
2022-02-06 02:14:00+00:00,CBSE,123.5,123.53,123.44,123.53,61.67475334,23,123.4697228678,123.45139122994944,123.37892704114007,1,0,0.01999999999999602,0.0,59.829059829059986,0,0,0,0
2022-02-06 02:15:00+00:00,CBSE,123.55,123.56,123.47,123.47,44.97950663,20,123.5511609337,123.45511298395957,123.38720640103644,1,0,0.0,0.060000000000002274,65.42056074766336,1,0,1,0
2022-02-06 02:16:00+00:00,CBSE,123.48,123.52,123.26,123.26,185.59878086,33,123.3658935701,123.41609038716767,123.3756421827604,1,0,0.0,0.20999999999999375,46.788990825688394,0,0,0,0
2022-02-06 02:17:00+00:00,CBSE,123.26,123.36,123.22,123.36,31.80011287,27,123.2780582886,123.40487230973415,123.3742201661458,1,0,0.09999999999999432,0.0,53.98230088495592,0,0,0,0
2022-02-06 02:18:00+00:00,CBSE,123.24,123.3,123.24,123.27,17.36817644,22,123.278032238,123.37789784778734,123.36474560558709,1,0,0.0,0.09000000000000341,35.789473684209824,0,0,0,0
2022-02-06 02:19:00+00:00,CBSE,123.28,123.3,123.22,123.22,80.51505424,30,123.2541667131,123.34631827822989,123.35158691417007,0,1,0.0,0.04999999999999716,39.999999999999666,0,0,0,0
2022-02-06 02:20:00+00:00,CBSE,123.19,123.22,123.04,123.12,118.7183958,39,123.1215402411,123.30105462258393,123.33053355833641,0,1,0.0,0.09999999999999432,34.4086021505377,0,0,0,0
2022-02-06 02:21:00+00:00,CBSE,123.14,123.39,123.14,123.36,166.5623531,64,123.2827991275,123.31284369806714,123.33321232576037,0,1,0.23999999999999488,0.0,48.69565217391297,0,0,0,0
2022-02-06 02:22:00+00:00,CBSE,123.39,123.57,123.39,123.54,56.19961783,33,123.4262836125,123.35827495845372,123.3520112052367,1,0,0.18000000000000682,0.0,53.543307086614355,0,0,0,0
2022-02-06 02:23:00+00:00,CBSE,123.57,123.58,123.5,123.5,48.96644639,36,123.5421851102,123.38661996676298,123.36546473203336,1,0,0.0,0.04000000000000625,53.12499999999997,0,0,0,0
2022-02-06 02:24:00+00:00,CBSE,123.52,123.54,123.43,123.5,107.36972215,52,123.4796311891,123.4092959734104,123.37769521093942,1,0,0.0,0.0,55.28455284552831,0,0,0,0
2022-02-06 02:25:00+00:00,CBSE,123.5,123.56,123.45,123.56,23.70326099,28,123.5095283686,123.43943677872832,123.39426837358128,1,0,0.060000000000002274,0.0,54.54545454545455,0,0,0,0
2022-02-06 02:26:00+00:00,CBSE,123.55,123.55,123.49,123.51,44.8281592,42,123.5376929541,123.45354942298268,123.40478943052842,1,0,0.0,0.04999999999999716,52.000000000000455,0,0,0,0
2022-02-06 02:27:00+00:00,CBSE,123.54,123.59,123.5,123.58,37.301986,45,123.5263715918,123.47883953838615,123.42071766411674,1,0,0.06999999999999318,0.0,52.755905511810795,0,0,0,0
2022-02-06 02:28:00+00:00,CBSE,123.57,123.58,123.47,123.54,21.85955302,26,123.5088982098,123.49107163070893,123.4315615128334,1,0,0.0,0.03999999999999204,50.387596899225,0,0,0,0
2022-02-06 02:29:00+00:00,CBSE,123.54,123.55,123.47,123.52,21.32104284,41,123.5230594483,123.49685730456714,123.43960137530308,1,0,0.0,0.020000000000010232,51.999999999999915,0,0,0,0
2022-02-06 02:30:00+00:00,CBSE,123.54,123.55,123.37,123.4,30.86005791,34,123.4375511005,123.47748584365372,123.43600125027554,1,0,0.0,0.11999999999999034,56.03448275862081,0,0,0,0
2022-02-06 02:31:00+00:00,CBSE,123.43,123.43,123.28,123.36,45.94053534,21,123.3368405211,123.453988674923,123.42909204570502,1,0,0.0,0.04000000000000625,50.0,0,0,0,0
2022-02-06 02:32:00+00:00,CBSE,123.36,123.37,123.05,123.09,236.11115893,74,123.1677899191,123.3811909399384,123.39826549609548,0,1,0.0,0.269999999999996,42.96875000000021,0,0,0,0
2022-02-06 02:33:00+00:00,CBSE,123.08,123.09,122.86,122.92,294.58046543,99,122.9522367005,123.28895275195073,123.35478681463225,0,1,0.0,0.1700000000000017,39.28571428571431,0,0,0,0
2022-02-06 02:34:00+00:00,CBSE,122.95,123.21,122.94,123.16,77.31711468,35,123.0891311436,123.26316220156059,123.33707892239296,0,1,0.23999999999999488,0.0,51.298701298701054,0,0,0,0
2022-02-06 02:35:00+00:00,CBSE,123.19,123.2,123.04,123.06,104.22697875,60,123.1098072188,123.22252976124848,123.31188992944814,0,1,0.0,0.09999999999999432,39.28571428571431,0,0,0,0
2022-02-06 02:36:00+00:00,CBSE,123.1,123.22,123.07,123.14,51.05580595,28,123.1665426248,123.2060238089988,123.2962635722256,0,1,0.0799999999999983,0.0,34.61538461538419,0,0,0,0
2022-02-06 02:37:00+00:00,CBSE,123.12,123.16,123.09,123.16,23.71018336,33,123.1448847733,123.19681904719904,123.28387597475054,0,1,0.01999999999999602,0.0,36.71874999999959,0,0,0,0
2022-02-06 02:38:00+00:00,CBSE,123.16,123.16,123.05,123.1,21.8992363,44,123.098362537,123.17745523775925,123.26715997704594,0,1,0.0,0.060000000000002274,35.07462686567115,0,0,0,0
2022-02-06 02:39:00+00:00,CBSE,123.08,123.11,123.0,123.03,170.99436721,47,123.0412433668,123.1479641902074,123.24559997913266,0,1,0.0,0.06999999999999318,30.370370370369827,0,0,0,0
2022-02-06 02:40:00+00:00,CBSE,122.95,122.98,122.89,122.92,24.14354643,28,122.9180343957,123.10237135216593,123.21599998102971,0,1,0.0,0.10999999999999943,29.078014184396565,0,0,0,0
2022-02-06 02:41:00+00:00,CBSE,122.89,122.92,122.86,122.92,13.48099791,29,122.8874101512,123.06589708173276,123.1890908918452,0,1,0.0,0.0,25.373134328357878,0,0,0,0
2022-02-06 02:42:00+00:00,CBSE,122.92,122.94,122.78,122.8,41.59365715,26,122.830355828,123.0127176653862,123.15371899258653,0,1,0.0,0.12000000000000455,23.943661971830437,0,1,0,1
2022-02-06 02:43:00+00:00,CBSE,122.76,122.81,122.75,122.81,12.93033004,25,122.776607696,122.97217413230896,123.12247181144231,0,1,0.010000000000005116,0.0,24.82269503546091,0,1,0,1
2022-02-06 02:44:00+00:00,CBSE,122.78,123.01,122.77,123.01,145.22996194,43,122.8426296683,122.97973930584719,123.1122471013112,0,1,0.20000000000000284,0.0,36.912751677852285,0,0,0,0
2022-02-06 02:45:00+00:00,CBSE,123.01,123.01,122.89,122.92,19.58451696,22,122.9617974648,122.96779144467776,123.0947700921011,0,1,0.0,0.09000000000000341,35.71428571428571,0,0,0,0
2022-02-06 02:46:00+00:00,CBSE,122.92,122.93,122.86,122.88,10.15782285,31,122.9088202133,122.95023315574221,123.07524553827375,0,1,0.0,0.04000000000000625,41.984732824427184,0,0,0,0
2022-02-06 02:47:00+00:00,CBSE,122.91,122.97,122.9,122.9,51.76989257,35,122.9401259195,122.94018652459378,123.05931412570341,0,1,0.020000000000010232,0.0,49.137931034482946,0,0,0,0
2022-02-06 02:48:00+00:00,CBSE,122.9,122.93,122.87,122.91,83.25218563,39,122.8822290481,122.93414921967504,123.04574011427583,0,1,0.009999999999990905,0.0,36.55913978494634,0,0,0,0
2022-02-06 02:49:00+00:00,CBSE,122.89,122.92,122.75,122.76,129.02971191,31,122.8085298122,122.89931937574003,123.01976374025075,0,1,0.0,0.14999999999999147,34.69387755102062,0,0,0,0
2022-02-06 02:50:00+00:00,CBSE,122.71,122.82,122.69,122.78,130.30480726,48,122.7344420843,122.87545550059203,122.99796703659159,0,1,0.01999999999999602,0.0,30.434782608695713,0,0,0,0
2022-02-06 02:51:00+00:00,CBSE,122.73,122.81,122.73,122.77,75.5583509,39,122.7860133872,122.85436440047363,122.97724276053782,0,1,0.0,0.010000000000005116,28.571428571428797,0,0,0,0
2022-02-06 02:52:00+00:00,CBSE,122.79,122.87,122.78,122.87,28.86016004,28,122.8081538646,122.85749152037893,122.96749341867076,0,1,0.10000000000000853,0.0,37.89473684210602,0,0,0,0
2022-02-06 02:53:00+00:00,CBSE,122.85,122.85,122.71,122.71,203.77280621,59,122.7892880351,122.82799321630316,122.94408492606432,0,1,0.0,0.1600000000000108,34.61538461538477,0,0,0,0
2022-02-06 02:54:00+00:00,CBSE,122.73,122.77,122.7,122.76,36.64293808,31,122.7306136482,122.81439457304255,122.92734993278575,0,1,0.05000000000001137,0.0,41.836734693878114,0,0,0,0
2022-02-06 02:55:00+00:00,CBSE,122.77,122.77,122.69,122.74,6.45081846,18,122.7223321033,122.79951565843405,122.91031812071431,0,1,0.0,0.020000000000010232,41.00000000000017,0,0,0,0
2022-02-06 02:56:00+00:00,CBSE,122.73,122.74,122.6,122.66,12.45685117,30,122.6711608829,122.77161252674725,122.88756192792209,0,1,0.0,0.0799999999999983,42.70833333333369,0,0,0,0
2022-02-06 02:57:00+00:00,CBSE,122.66,122.8,122.66,122.79,77.47068551,27,122.7433662286,122.77529002139781,122.87869266174735,0,1,0.13000000000000966,0.0,49.07407407407431,0,0,0,0
2022-02-06 02:58:00+00:00,CBSE,122.8,122.89,122.79,122.89,25.41493533,28,122.8459127499,122.79823201711827,122.87972060158852,0,1,0.09999999999999432,0.0,43.87755102040823,0,0,0,0
2022-02-06 02:59:00+00:00,CBSE,122.9,122.98,122.87,122.95,122.90394797,33,122.9304838834,122.82858561369461,122.88610963780775,0,1,0.060000000000002274,0.0,51.57894736842104,0,0,0,0
2022-02-06 03:00:00+00:00,CBSE,122.93,122.95,122.85,122.9,36.17801888,36,122.8806235896,122.8428684909557,122.88737239800705,0,1,0.0,0.04999999999999716,51.04166666666716,0,0,0,0
2022-02-06 03:01:00+00:00,CBSE,122.91,122.98,122.86,122.88,41.97866097,37,122.9168028885,122.85029479276456,122.88670218000641,0,1,0.0,0.020000000000010232,48.958333333332845,0,0,0,0
2022-02-06 03:02:00+00:00,CBSE,122.91,122.91,122.76,122.76,66.68703655,37,122.8491882276,122.83223583421166,122.87518380000581,0,1,0.0,0.11999999999999034,42.99065420560811,0,0,0,0
2022-02-06 03:03:00+00:00,CBSE,122.8,122.92,122.8,122.92,44.74674104,29,122.9050214008,122.84978866736932,122.87925800000528,0,1,0.1599999999999966,0.0,57.40740740740697,0,0,0,0
2022-02-06 03:04:00+00:00,CBSE,122.91,122.95,122.86,122.91,20.13072819,36,122.9117341626,122.86183093389548,122.88205272727753,0,1,0.0,0.010000000000005116,56.074766355139694,0,0,0,0
2022-02-06 03:05:00+00:00,CBSE,122.93,122.98,122.89,122.98,120.4307205,38,122.9306531375,122.88546474711639,122.89095702479774,0,1,0.07000000000000739,0.0,59.29203539823001,0,0,0,0
2022-02-06 03:06:00+00:00,CBSE,122.96,123.05,122.96,123.03,7.01263131,21,123.0029847472,122.91437179769311,122.90359729527067,1,0,0.04999999999999716,0.0,57.40740740740697,0,0,0,0
2022-02-06 03:07:00+00:00,CBSE,123.03,123.03,122.84,122.84,21.63899584,28,122.8879706503,122.8994974381545,122.89781572297333,1,0,0.0,0.18999999999999773,55.85585585585615,0,0,0,0
2022-02-06 03:08:00+00:00,CBSE,122.87,122.88,122.79,122.88,96.18651491,24,122.8104015955,122.8955979505236,122.89619611179393,0,1,0.03999999999999204,0.0,55.45454545454498,0,0,0,0
2022-02-06 03:09:00+00:00,CBSE,122.88,122.99,122.88,122.93,102.23621428,61,122.9352339737,122.9024783604189,122.89926919253995,1,0,0.05000000000001137,0.0,58.407079646018154,0,0,0,0
2022-02-06 03:10:00+00:00,CBSE,122.93,123.0,122.92,122.92,25.41447966,35,122.9608651538,122.90598268833511,122.90115381139996,1,0,0.0,0.010000000000005116,62.26415094339628,0,0,0,0
2022-02-06 03:11:00+00:00,CBSE,122.97,122.99,122.95,122.96,28.27272868,25,122.9774152981,122.9167861506681,122.90650346490906,1,0,0.03999999999999204,0.0,58.76288659793751,0,0,0,0
2022-02-06 03:12:00+00:00,CBSE,122.96,122.99,122.93,122.99,15.76897013,22,122.9525280234,122.93142892053449,122.91409405900824,1,0,0.030000000000001137,0.0,55.5555555555552,0,0,0,0
2022-02-06 03:13:00+00:00,CBSE,122.97,122.97,122.8,122.86,3.01300437,14,122.8233116904,122.9171431364276,122.90917641728021,1,0,0.0,0.12999999999999545,45.360824742267866,0,0,0,0
2022-02-06 03:14:00+00:00,CBSE,122.86,122.89,122.82,122.87,18.91633017,33,122.8834011335,122.90771450914208,122.90561492480019,1,0,0.010000000000005116,0.0,48.3870967741935,0,0,0,0
2022-02-06 03:15:00+00:00,CBSE,122.89,122.96,122.75,122.93,174.35214894,48,122.8303710676,122.91217160731367,122.90783174981836,1,0,0.060000000000002274,0.0,52.577319587629454,0,0,0,0
2022-02-06 03:16:00+00:00,CBSE,122.93,122.97,122.91,122.94,36.85022489,32,122.9235445159,122.91773728585095,122.91075613619851,1,0,0.009999999999990905,0.0,60.46511627906935,0,0,0,0
2022-02-06 03:17:00+00:00,CBSE,122.97,122.97,122.85,122.86,14.03886361,24,122.9095620813,122.90618982868077,122.90614194199865,1,0,0.0,0.0799999999999983,46.15384615384601,0,0,0,0
2022-02-06 03:18:00+00:00,CBSE,122.87,122.89,122.68,122.68,78.29906225,38,122.7640760142,122.86095186294462,122.88558358363514,0,1,0.0,0.1799999999999926,37.89473684210565,0,0,0,0
2022-02-06 03:19:00+00:00,CBSE,122.71,122.77,122.67,122.72,106.16383854,32,122.7503536997,122.83276149035571,122.8705305305774,0,1,0.03999999999999204,0.0,35.869565217390615,0,0,0,0
2022-02-06 03:20:00+00:00,CBSE,122.71,122.85,122.67,122.83,51.89637235,48,122.7647632972,122.83220919228458,122.86684593688854,0,1,0.10999999999999943,0.0,39.79591836734654,0,0,0,0
2022-02-06 03:21:00+00:00,CBSE,122.81,122.9,122.81,122.84,50.25586902,29,122.8646989672,122.83376735382767,122.86440539717138,0,1,0.010000000000005116,0.0,50.0,0,0,0,0
2022-02-06 03:22:00+00:00,CBSE,122.84,122.89,122.8,122.85,43.51894947,31,122.8403923808,122.83701388306214,122.86309581561034,0,1,0.009999999999990905,0.0,48.05194805194793,0,0,0,0
2022-02-06 03:23:00+00:00,CBSE,122.79,122.9,122.79,122.9,51.48731639,23,122.8849944307,122.84961110644971,122.86645074146395,0,1,0.05000000000001137,0.0,48.05194805194793,0,0,0,0
2022-02-06 03:24:00+00:00,CBSE,122.9,122.9,122.84,122.87,21.70180859,20,122.8705725668,122.85368888515977,122.86677340133087,0,1,0.0,0.030000000000001137,46.83544303797477,0,0,0,0
2022-02-06 03:25:00+00:00,CBSE,122.89,122.91,122.87,122.91,8.7445307,22,122.8993112408,122.86495110812781,122.87070309211897,0,1,0.03999999999999204,0.0,46.83544303797477,0,0,0,0
2022-02-06 03:26:00+00:00,CBSE,122.91,122.91,122.76,122.76,104.68243246,41,122.7733989443,122.84396088650226,122.8606391746536,0,1,0.0,0.14999999999999147,37.362637362637486,0,0,0,0
2022-02-06 03:27:00+00:00,CBSE,122.79,122.89,122.74,122.89,103.93956948,31,122.7707265223,122.85316870920182,122.86330834059419,0,1,0.12999999999999545,0.0,51.64835164835176,0,0,0,0
2022-02-06 03:28:00+00:00,CBSE,122.89,122.95,122.87,122.87,74.32013824,33,122.9262977279,122.85653496736147,122.86391667326744,0,1,0.0,0.01999999999999602,50.0,0,0,0,0
2022-02-06 03:29:00+00:00,CBSE,122.87,122.88,122.83,122.86,20.95527592,26,122.8588972285,122.85722797388918,122.8635606120613,0,1,0.0,0.010000000000005116,45.977011494252274,0,0,0,0
2022-02-06 03:30:00+00:00,CBSE,122.86,122.96,122.86,122.95,21.73574137,20,122.9185282953,122.87578237911136,122.87141873823755,1,0,0.09000000000000341,0.0,50.52631578947396,0,0,0,0
2022-02-06 03:31:00+00:00,CBSE,122.95,123.02,122.93,122.97,23.23062341,43,122.9611086004,122.8946259032891,122.88038067112504,1,0,0.01999999999999602,0.0,56.17977528089904,0,0,0,0
2022-02-06 03:32:00+00:00,CBSE,122.94,123.0,122.93,123.0,91.01204084,33,122.9957765056,122.9157007226313,122.89125515556822,1,0,0.030000000000001137,0.0,71.62162162162173,1,0,1,0
2022-02-06 03:33:00+00:00,CBSE,123.0,123.07,122.97,123.03,51.47064889,29,123.0296365239,122.93856057810505,122.90386832324384,1,0,0.030000000000001137,0.0,71.23287671232922,1,0,1,0
2022-02-06 03:34:00+00:00,CBSE,123.03,123.09,123.0,123.08,34.23177732,34,123.0384478645,122.96684846248407,122.91988029385803,1,0,0.04999999999999716,0.0,68.65671641791079,1,0,1,0
2022-02-06 03:35:00+00:00,CBSE,123.06,123.11,123.05,123.1,19.36321116,28,123.0862483473,122.99347876998726,122.93625481259821,1,0,0.01999999999999602,0.0,69.11764705882347,1,0,1,0
2022-02-06 03:36:00+00:00,CBSE,123.11,123.21,123.06,123.21,66.44868646,32,123.1364151707,123.03678301598981,122.96114073872565,1,0,0.10999999999999943,0.0,73.07692307692342,1,0,1,0
2022-02-06 03:37:00+00:00,CBSE,123.22,123.23,123.14,123.19,28.45025378,43,123.1754622259,123.06742641279186,122.98194612611424,1,0,0.0,0.01999999999999602,69.33333333333354,1,0,1,0
2022-02-06 03:38:00+00:00,CBSE,123.19,123.19,123.03,123.09,70.62870496,36,123.0643967999,123.0719411302335,122.99176920555838,1,0,0.0,0.09999999999999432,63.414634146341974,0,0,0,0
2022-02-06 03:39:00+00:00,CBSE,123.1,123.16,123.04,123.16,164.10106632,46,123.0948737018,123.0895529041868,123.007062914144,1,0,0.06999999999999318,0.0,64.70588235294177,0,0,0,0
2022-02-06 03:40:00+00:00,CBSE,123.14,123.19,123.04,123.04,71.49241096,27,123.1485908097,123.07964232334946,123.01005719467636,1,0,0.0,0.11999999999999034,67.07317073170813,1,0,1,0
2022-02-06 03:41:00+00:00,CBSE,123.05,123.09,123.04,123.04,41.34207628,28,123.0537083744,123.07171385867957,123.0127792678876,1,0,0.0,0.0,60.8695652173922,0,0,0,0
2022-02-06 03:42:00+00:00,CBSE,123.08,123.11,123.05,123.1,19.67921012,24,123.0958513185,123.07737108694366,123.02070842535234,1,0,0.05999999999998806,0.0,65.75342465753438,1,0,1,0
2022-02-06 03:43:00+00:00,CBSE,123.08,123.14,123.04,123.14,19.09371923,22,123.0604383412,123.08989686955495,123.03155311395668,1,0,0.04000000000000625,0.0,68.42105263157993,1,0,1,0
2022-02-06 03:44:00+00:00,CBSE,123.07,123.12,123.06,123.07,22.32155494,30,123.1117427648,123.08591749564398,123.03504828541516,1,0,0.0,0.07000000000000739,58.10810810810782,0,0,0,0
2022-02-06 03:45:00+00:00,CBSE,123.11,123.16,123.06,123.12,62.85995073,49,123.1213298867,123.0927339965152,123.04277116855921,1,0,0.05000000000001137,0.0,59.740259740260335,0,0,0,0
2022-02-06 03:46:00+00:00,CBSE,123.11,123.11,122.92,122.95,214.20163471,67,123.0274773523,123.06418719721216,123.03433742596292,1,0,0.0,0.1700000000000017,47.252747252747355,0,0,0,0
2022-02-06 03:47:00+00:00,CBSE,122.94,122.98,122.91,122.91,50.88340724,30,122.9408551201,123.03334975776974,123.02303402360265,1,0,0.0,0.04000000000000625,43.478260869564885,0,0,0,0
2022-02-06 03:48:00+00:00,CBSE,122.92,122.94,122.88,122.91,12.304836,28,122.9071309834,123.00867980621581,123.01275820327514,0,1,0.0,0.0,40.22988505747106,0,0,0,0
2022-02-06 03:49:00+00:00,CBSE,122.91,122.95,122.88,122.9,49.18138557,32,122.9123180312,122.98694384497266,123.00250745752287,0,1,0.0,0.009999999999990905,38.37209302325627,0,0,0,0
2022-02-06 03:50:00+00:00,CBSE,122.9,122.93,122.81,122.84,58.79936489,33,122.8576576793,122.95755507597814,122.9877340522935,0,1,0.0,0.060000000000002274,27.16049382716075,0,0,0,0
2022-02-06 03:51:00+00:00,CBSE,122.79,122.83,122.68,122.69,48.25030475,52,122.7447573259,122.90404406078251,122.96066732026684,0,1,0.0,0.15000000000000568,23.404255319148874,0,1,0,1
2022-02-06 03:52:00+00:00,CBSE,122.64,122.64,122.57,122.63,52.78087151,29,122.6215839001,122.84923524862602,122.93060665478802,0,1,0.0,0.060000000000002274,24.44444444444416,0,1,0,1
2022-02-06 03:53:00+00:00,CBSE,122.63,122.7,122.6,122.7,21.66593901,21,122.6653232975,122.81938819890082,122.90964241344368,0,1,0.07000000000000739,0.0,24.444444444445352,0,1,0,1
