timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-06 01:14:00+00:00,CBSE,3035.35,3035.71,3032.78,3034.47,9.71226541,214,3034.4703521726,3032.5479922737204,3030.555141480274,1,0,0.0,0.9500000000002728,56.69886602267833,0,0,0,0
2022-02-06 01:15:00+00:00,CBSE,3034.39,3034.63,3031.84,3032.09,31.58566969,270,3033.4380687785,3032.4563938189767,3030.6946740729763,1,0,0.0,2.3799999999996544,44.63350785340329,0,0,0,0
2022-02-06 01:16:00+00:00,CBSE,3031.96,3032.52,3026.48,3027.43,32.94104494,290,3028.4646923018,3031.4511150551816,3030.397885520888,1,0,0.0,4.660000000000309,42.55407653910112,0,0,0,0
2022-02-06 01:17:00+00:00,CBSE,3027.13,3029.97,3027.13,3029.61,23.24802185,255,3028.8211105312,3031.082892044146,3030.3262595644437,1,0,2.180000000000291,0.0,51.773049645389754,0,0,0,0
2022-02-06 01:18:00+00:00,CBSE,3029.55,3030.08,3023.74,3024.0,79.12152845,299,3027.4627161766,3029.6663136353172,3029.751145058585,0,1,0.0,5.610000000000127,40.34051424600494,0,0,0,0
2022-02-06 01:19:00+00:00,CBSE,3024.01,3026.9,3024.01,3026.84,23.29149117,274,3026.1483594604,3029.1010509082544,3029.4864955078046,0,1,2.8400000000001455,0.0,43.22089947090008,0,0,0,0
2022-02-06 01:20:00+00:00,CBSE,3026.84,3027.8,3024.98,3026.2,57.85275764,273,3026.3802029641,3028.520840726604,3029.187723188913,0,1,0.0,0.6400000000003274,46.167432002826025,0,0,0,0
2022-02-06 01:21:00+00:00,CBSE,3026.2,3027.45,3026.13,3027.09,18.10393656,222,3026.7299700486,3028.2346725812836,3028.99702108083,0,1,0.8900000000003274,0.0,43.867403314917794,0,0,0,0
2022-02-06 01:22:00+00:00,CBSE,3027.18,3030.95,3027.09,3029.82,49.47446823,250,3028.9211277258,3028.551738065027,3029.071837346209,0,1,2.730000000000018,0.0,48.49611355187597,0,0,0,0
2022-02-06 01:23:00+00:00,CBSE,3029.79,3031.2,3029.34,3031.2,11.70606758,230,3030.0029702235,3029.0813904520223,3029.265306678372,0,1,1.3799999999996544,0.0,51.573770491803245,0,0,0,0
2022-02-06 01:24:00+00:00,CBSE,3031.2,3031.39,3028.99,3029.01,63.87544389,238,3030.63977326,3029.0671123616185,3029.242096980338,0,1,0.0,2.1899999999996,45.60615779345786,0,0,0,0
2022-02-06 01:25:00+00:00,CBSE,3029.01,3029.86,3028.15,3029.82,22.43839309,230,3029.3275330046,3029.217689889295,3029.294633618489,0,1,0.8099999999999454,0.0,47.77495232040751,0,0,0,0
2022-02-06 01:26:00+00:00,CBSE,3029.86,3030.13,3027.8,3028.29,43.53819742,225,3029.5454592495,3029.0321519114364,3029.2033032895356,0,1,0.0,1.5300000000002,40.84321475625863,0,0,0,0
2022-02-06 01:27:00+00:00,CBSE,3028.28,3028.87,3026.16,3026.52,16.56244849,226,3027.1673623283,3028.5297215291494,3028.9593666268506,0,1,0.0,1.7699999999999818,35.43848167539292,0,0,0,0
2022-02-06 01:28:00+00:00,CBSE,3026.49,3026.83,3025.16,3026.33,18.44015902,219,3025.9835372514,3028.0897772233197,3028.720333297137,0,1,0.0,0.19000000000005457,36.342281879195134,0,0,0,0
2022-02-06 01:29:00+00:00,CBSE,3026.22,3030.09,3026.21,3029.61,29.67207356,229,3027.6601689286,3028.3938217786563,3028.8012120883063,0,1,3.2800000000002,0.0,45.96091205211739,0,0,0,0
2022-02-06 01:30:00+00:00,CBSE,3029.59,3033.05,3029.47,3029.47,16.49880772,339,3030.8905377222,3028.609057422925,3028.8620109893695,0,1,0.0,0.14000000000032742,53.89610389610365,0,0,0,0
2022-02-06 01:31:00+00:00,CBSE,3029.3,3031.38,3028.67,3030.64,51.56495742,278,3030.7874024536,3029.0152459383403,3029.0236463539723,0,1,1.1700000000000728,0.0,52.04608661104431,0,0,0,0
2022-02-06 01:32:00+00:00,CBSE,3030.63,3032.27,3029.3,3030.27,53.40175118,247,3031.0242245776,3029.266196750673,3029.136951230884,1,0,0.0,0.36999999999989086,65.73005519317547,1,0,1,0
2022-02-06 01:33:00+00:00,CBSE,3030.06,3030.55,3025.68,3027.31,73.41587712,326,3028.3907901913,3028.8749574005387,3028.970864755349,0,1,0.0,2.9600000000000364,51.17206982543587,0,0,0,0
2022-02-06 01:34:00+00:00,CBSE,3027.1,3028.01,3025.49,3027.13,27.31580833,205,3026.8597299334,3028.5259659204316,3028.8035134139536,0,1,0.0,0.1799999999998363,52.3736600306286,0,0,0,0
2022-02-06 01:35:00+00:00,CBSE,3026.6,3027.64,3025.56,3027.32,12.73752935,205,3026.5982676679,3028.2847727363455,3028.66864855814,0,1,0.19000000000005457,0.0,50.608787718369555,0,0,0,0
2022-02-06 01:36:00+00:00,CBSE,3027.42,3028.73,3025.01,3025.52,44.0233697,207,3027.4825924813,3027.731818189077,3028.382407780127,0,1,0.0,1.800000000000182,38.02895322939818,0,0,0,0
2022-02-06 01:37:00+00:00,CBSE,3025.52,3026.18,3024.02,3024.02,61.76146389,334,3025.0615438698,3026.989454551262,3027.9858252546605,0,1,0.0,1.5,30.143805309735384,0,0,0,0
2022-02-06 01:38:00+00:00,CBSE,3024.16,3024.74,3023.75,3024.28,52.48779501,252,3024.2845213491,3026.44756364101,3027.648932049691,0,1,0.2600000000002183,0.0,35.356037151703646,0,0,0,0
2022-02-06 01:39:00+00:00,CBSE,3024.12,3026.4,3024.12,3026.2,63.67894741,286,3024.8934126411,3026.3980509128082,3027.5172109542646,0,1,1.919999999999618,0.0,39.51332560834239,0,0,0,0
2022-02-06 01:40:00+00:00,CBSE,3026.21,3026.33,3024.02,3024.05,36.22752594,308,3025.564423726,3025.928440730247,3027.2020099584224,0,1,0.0,2.149999999999636,38.143176733781445,0,0,0,0
2022-02-06 01:41:00+00:00,CBSE,3024.05,3024.34,3023.01,3024.34,53.07577573,275,3023.7772364632,3025.610752584198,3026.9418272349294,0,1,0.2899999999999636,0.0,43.35365853658591,0,0,0,0
2022-02-06 01:42:00+00:00,CBSE,3024.34,3026.03,3024.33,3025.8,30.01212346,257,3025.1013680024,3025.6486020673588,3026.838024759027,0,1,1.4600000000000364,0.0,48.50028296547894,0,0,0,0
2022-02-06 01:43:00+00:00,CBSE,3025.8,3026.11,3024.33,3025.91,36.05318363,209,3024.966082104,3025.7008816538873,3026.753658871843,0,1,0.10999999999967258,0.0,37.24137931034348,0,0,0,0
2022-02-06 01:44:00+00:00,CBSE,3025.93,3028.0,3025.3,3027.98,36.36657896,271,3027.4702312329,3026.15670532311,3026.8651444289485,0,1,2.0700000000001637,0.0,45.46561168594084,0,0,0,0
2022-02-06 01:45:00+00:00,CBSE,3027.77,3028.75,3026.74,3027.56,43.03600215,257,3027.4128074871,3026.4373642584883,3026.9283131172256,0,1,0.0,0.42000000000007276,40.178571428571274,0,0,0,0
2022-02-06 01:46:00+00:00,CBSE,3027.55,3030.75,3027.55,3030.29,33.89944331,260,3028.8198171381,3027.2078914067906,3027.2339210156597,0,1,2.730000000000018,0.0,50.0554323725055,0,0,0,0
2022-02-06 01:47:00+00:00,CBSE,3030.29,3031.08,3030.12,3030.85,14.46185036,209,3030.6786797322,3027.936313125433,3027.5626554687815,1,0,0.5599999999999454,0.0,61.31713554987243,0,0,0,0
2022-02-06 01:48:00+00:00,CBSE,3031.1,3031.76,3027.3,3027.61,86.55718419,317,3030.741852378,3027.871050500347,3027.566959517074,1,0,0.0,3.2399999999997817,51.28342245989314,0,0,0,0
2022-02-06 01:49:00+00:00,CBSE,3027.22,3030.51,3026.58,3029.78,79.65539786,309,3028.0593442437,3028.252840400278,3027.7681450155214,1,0,2.1700000000000728,0.0,55.94777562862696,0,0,0,0
2022-02-06 01:50:00+00:00,CBSE,3029.84,3029.85,3028.27,3029.39,37.60943643,243,3028.970062379,3028.4802723202224,3027.915586377747,1,0,0.0,0.3900000000003274,60.04151530877007,0,0,0,0
2022-02-06 01:51:00+00:00,CBSE,3029.24,3031.0,3029.0,3030.63,55.10271873,252,3029.5063408957,3028.910217856178,3028.1623512524975,1,0,1.2400000000002365,0.0,67.38558653340402,1,0,1,0
2022-02-06 01:52:00+00:00,CBSE,3030.13,3033.36,3029.92,3032.2,19.99542806,263,3031.9479852934,3029.568174284943,3028.529410229543,1,0,1.569999999999709,0.0,69.48818897637773,1,0,1,0
2022-02-06 01:53:00+00:00,CBSE,3032.08,3034.61,3031.6,3034.04,43.66524347,318,3032.7140670881,3030.4625394279547,3029.030372935948,1,0,1.8400000000001455,0.0,69.3675889328069,1,0,1,0
2022-02-06 01:54:00+00:00,CBSE,3034.07,3035.53,3033.21,3034.84,105.29420714,351,3034.2607592525,3031.338031542364,3029.558520850862,1,0,0.8000000000001819,0.0,78.56008470089935,1,0,1,0
2022-02-06 01:55:00+00:00,CBSE,3034.7,3035.28,3033.72,3034.25,18.11115663,225,3034.4317247318,3031.920425233892,3029.985018955329,1,0,0.0,0.5900000000001455,75.82073996873265,1,0,1,0
2022-02-06 01:56:00+00:00,CBSE,3034.12,3035.53,3034.0,3035.21,30.62730965,238,3034.8523042083,3032.578340187114,3030.4600172321175,1,0,0.9600000000000364,0.0,75.17388978063028,1,0,1,0
2022-02-06 01:57:00+00:00,CBSE,3035.2,3035.22,3030.75,3032.02,40.49827657,227,3032.9834468955,3032.4666721496915,3030.601833847379,1,0,0.0,3.1900000000000546,64.03307303628819,0,0,0,0
2022-02-06 01:58:00+00:00,CBSE,3032.34,3034.55,3031.71,3033.49,10.04897586,213,3033.2923376812,3032.6713377197534,3030.864394406708,1,0,1.4699999999998,0.0,63.013698630136105,0,0,0,0
2022-02-06 01:59:00+00:00,CBSE,3033.49,3034.04,3030.34,3032.77,31.00583715,222,3032.7808166384,3032.6910701758034,3031.0376312788253,1,0,0.0,0.7199999999997999,62.133209129017175,0,0,0,0
2022-02-06 02:00:00+00:00,CBSE,3032.78,3033.15,3031.66,3032.5,23.84896025,272,3032.2991955615,3032.652856140643,3031.170573889841,1,0,0.0,0.2699999999999818,55.81273014203054,0,0,0,0
2022-02-06 02:01:00+00:00,CBSE,3032.5,3032.51,3029.91,3029.98,22.40866351,276,3030.8486005849,3032.118284912515,3031.062339899855,1,0,0.0,2.519999999999982,47.925608011445206,0,0,0,0
2022-02-06 02:02:00+00:00,CBSE,3029.56,3032.89,3029.56,3032.35,76.1191651,266,3032.0359619124,3032.164627930012,3031.179399908959,1,0,2.369999999999891,0.0,61.79104477611865,0,0,0,0
2022-02-06 02:03:00+00:00,CBSE,3032.35,3033.26,3029.92,3030.04,55.33585077,250,3031.8125737215,3031.7397023440103,3031.075818099054,1,0,0.0,2.3099999999999454,50.64229249011798,0,0,0,0
2022-02-06 02:04:00+00:00,CBSE,3029.99,3033.8,3029.65,3033.19,69.80706365,251,3031.3187919491,3032.029761875209,3031.268016453685,1,0,3.150000000000091,0.0,58.26086956521779,0,0,0,0
2022-02-06 02:05:00+00:00,CBSE,3033.19,3033.68,3030.0,3030.87,80.20824868,239,3030.9205205996,3031.7978095001677,3031.2318331397137,1,0,0.0,2.3200000000001637,50.498338870431446,0,0,0,0
2022-02-06 02:06:00+00:00,CBSE,3030.87,3033.42,3025.67,3028.9,283.79078169,396,3029.7527499441,3031.2182476001344,3031.01984830883,1,0,0.0,1.9699999999998,43.25980392156919,0,0,0,0
2022-02-06 02:07:00+00:00,CBSE,3028.78,3029.98,3027.92,3028.62,26.98478285,273,3029.0849699486,3030.698598080108,3030.801680280755,0,1,0.0,0.2800000000002001,38.176265270505986,0,0,0,0
2022-02-06 02:08:00+00:00,CBSE,3028.99,3031.97,3028.37,3030.45,52.36597007,279,3029.7604155075,3030.6488784640865,3030.7697093461406,0,1,1.8299999999999272,0.0,40.83507306889278,0,0,0,0
2022-02-06 02:09:00+00:00,CBSE,3030.43,3030.79,3028.29,3029.81,48.02676158,273,3029.5646219982,3030.4811027712694,3030.682463041946,0,1,0.0,0.6399999999998727,40.749999999999716,0,0,0,0
2022-02-06 02:10:00+00:00,CBSE,3029.88,3030.09,3028.06,3028.82,26.74636151,224,3029.0839441548,3030.148882217016,3030.5131482199513,0,1,0.0,0.9899999999997817,36.70411985018713,0,0,0,0
2022-02-06 02:11:00+00:00,CBSE,3028.53,3030.21,3027.82,3028.9,25.98854639,225,3029.053968971,3029.899105773613,3030.366498381774,0,1,0.07999999999992724,0.0,42.54302103250475,0,0,0,0
2022-02-06 02:12:00+00:00,CBSE,3028.77,3030.66,3028.32,3030.32,20.65566423,177,3029.5340177653,3029.9832846188906,3030.3622712561582,0,1,1.4200000000000728,0.0,42.40536655486415,0,0,0,0
2022-02-06 02:13:00+00:00,CBSE,3030.56,3031.45,3030.02,3031.01,13.69159415,183,3031.0273075867,3030.1886276951127,3030.4211556874166,0,1,0.6900000000000546,0.0,45.777351247601274,0,0,0,0
2022-02-06 02:14:00+00:00,CBSE,3031.31,3031.49,3029.18,3030.91,17.40332924,194,3030.8582984093,3030.3329021560903,3030.46559607947,0,1,0.0,0.1000000000003638,46.15384615384581,0,0,0,0
2022-02-06 02:15:00+00:00,CBSE,3030.91,3031.32,3030.35,3031.04,10.97317666,166,3031.0135584553,3030.474321724873,3030.5178146177,0,1,0.13000000000010914,0.0,52.89934354485759,0,0,0,0
2022-02-06 02:16:00+00:00,CBSE,3031.05,3031.22,3024.45,3024.93,51.93024766,299,3027.862179291,3029.3654573798985,3030.009831470636,0,1,0.0,6.110000000000127,33.15168029064503,0,0,0,0
2022-02-06 02:17:00+00:00,CBSE,3024.93,3027.67,3024.64,3027.55,37.80340393,214,3026.147159194,3029.002365903919,3029.786210427851,0,1,2.6200000000003456,0.0,44.42454097626582,0,0,0,0
2022-02-06 02:18:00+00:00,CBSE,3027.5,3027.58,3025.8,3026.02,22.53026127,196,3026.3925690706,3028.4058927231354,3029.4438276616825,0,1,0.0,1.5300000000002,32.68952197006338,0,0,0,0
2022-02-06 02:19:00+00:00,CBSE,3025.92,3026.53,3024.59,3024.69,25.16570327,221,3025.6856124485,3027.662714178509,3029.0116615106203,0,1,0.0,1.3299999999999272,34.33062880324641,0,0,0,0
2022-02-06 02:20:00+00:00,CBSE,3024.69,3024.96,3023.04,3024.95,35.41873431,293,3024.2093536908,3027.120171342807,3028.6424195551094,0,1,0.25999999999976353,0.0,39.03387007218176,0,0,0,0
2022-02-06 02:21:00+00:00,CBSE,3024.9,3027.86,3024.89,3027.11,48.30081861,306,3026.2905354837,3027.118137074246,3028.503108686463,0,1,2.1600000000003092,0.0,46.20412267471165,0,0,0,0
2022-02-06 02:22:00+00:00,CBSE,3026.97,3028.24,3026.24,3028.03,60.71880698,269,3026.9728113029,3027.3005096593974,3028.460098805875,0,1,0.9200000000000728,0.0,43.62486828240384,0,0,0,0
2022-02-06 02:23:00+00:00,CBSE,3028.62,3029.85,3027.79,3027.79,17.15203679,206,3029.0163403224,3027.398407727518,3028.3991807326133,0,1,0.0,0.24000000000023647,44.56404736275607,0,0,0,0
2022-02-06 02:24:00+00:00,CBSE,3027.77,3028.56,3025.48,3026.07,29.18455073,227,3027.2861990951,3027.1327261820147,3028.1874370296487,0,1,0.0,1.7199999999998,42.87933713102068,0,0,0,0
2022-02-06 02:25:00+00:00,CBSE,3026.06,3026.07,3024.7,3026.06,31.51065722,240,3025.6059385716,3026.918180945612,3027.9940336633167,0,1,0.0,0.010000000000218279,42.619542619542855,0,0,0,0
2022-02-06 02:26:00+00:00,CBSE,3026.07,3026.97,3025.06,3025.06,47.0837114,246,3025.954469023,3026.54654475649,3027.727303330288,0,1,0.0,1.0,36.02550478214721,0,0,0,0
2022-02-06 02:27:00+00:00,CBSE,3025.08,3025.8,3023.95,3024.73,42.96346191,278,3024.808216107,3026.1832358051925,3027.454821209353,0,1,0.0,0.32999999999992724,32.99024918743304,0,0,0,0
2022-02-06 02:28:00+00:00,CBSE,3024.7,3025.35,3024.41,3024.89,22.21592964,216,3024.9411868438,3025.924588644154,3027.2216556448666,0,1,0.15999999999985448,0.0,33.74730021598356,0,0,0,0
2022-02-06 02:29:00+00:00,CBSE,3024.89,3024.95,3023.53,3024.41,57.67345743,277,3024.3134954288,3025.6216709153236,3026.966050586242,0,1,0.0,0.4800000000000182,32.43243243243289,0,0,0,0
2022-02-06 02:30:00+00:00,CBSE,3024.41,3024.77,3023.76,3024.77,52.95076043,225,3024.5101532725,3025.4513367322593,3026.766409623856,0,1,0.36000000000012733,0.0,49.39024390243962,0,0,0,0
2022-02-06 02:31:00+00:00,CBSE,3024.95,3024.95,3021.47,3022.32,48.10304268,303,3023.4099395219,3024.8250693858076,3026.3621905671416,0,1,0.0,2.449999999999818,29.806949806950172,0,0,0,0
2022-02-06 02:32:00+00:00,CBSE,3022.05,3022.33,3019.37,3019.51,85.55583422,312,3020.914966202,3023.7620555086464,3025.739264151947,0,1,0.0,2.8099999999999454,27.12579058327563,0,0,0,0
2022-02-06 02:33:00+00:00,CBSE,3019.16,3019.53,3018.0,3019.51,31.19037199,261,3018.4835291189,3022.9116444069177,3025.172967410861,0,1,0.0,0.0,29.92248062015581,0,0,0,0
2022-02-06 02:34:00+00:00,CBSE,3019.52,3025.0,3018.6,3025.0,28.45431105,262,3021.4640347611,3023.3293155255346,3025.157243100783,0,1,5.489999999999782,0.0,50.137892995036346,0,0,0,0
2022-02-06 02:35:00+00:00,CBSE,3025.0,3026.65,3023.69,3024.79,74.16861921,305,3025.0298920297,3023.621452420428,3025.123857364348,0,1,0.0,0.21000000000003638,42.83065512978928,0,0,0,0
2022-02-06 02:36:00+00:00,CBSE,3024.79,3027.92,3024.48,3026.82,76.61382379,328,3025.9306195258,3024.2611619363424,3025.2780521494074,0,1,2.0300000000002,0.0,46.50086755349902,0,0,0,0
2022-02-06 02:37:00+00:00,CBSE,3026.61,3027.4,3025.58,3027.35,31.06750793,257,3026.8926515176,3024.878929549074,3025.4664110449157,0,1,0.5299999999997453,0.0,48.748577929465114,0,0,0,0
2022-02-06 02:38:00+00:00,CBSE,3027.34,3027.36,3025.14,3026.34,37.29314395,318,3026.3730257,3025.1711436392598,3025.545828222651,0,1,0.0,1.0099999999997635,50.800237107291025,0,0,0,0
2022-02-06 02:39:00+00:00,CBSE,3026.46,3026.46,3025.18,3025.86,37.35583421,259,3025.9282313749,3025.3089149114085,3025.574389293319,0,1,0.0,0.4800000000000182,49.42329873125771,0,0,0,0
2022-02-06 02:40:00+00:00,CBSE,3025.86,3025.97,3024.47,3025.12,40.08884324,274,3024.9129548141,3025.271131929127,3025.533081175745,0,1,0.0,0.7400000000002365,50.17564402810289,0,0,0,0
2022-02-06 02:41:00+00:00,CBSE,3025.11,3025.55,3024.1,3024.51,39.54861847,325,3025.1104742867,3025.118905543302,3025.440073796132,0,1,0.0,0.6099999999996726,49.36635944700515,0,0,0,0
2022-02-06 02:42:00+00:00,CBSE,3024.37,3024.55,3022.0,3022.44,19.82230695,254,3022.9890795085,3024.583124434642,3025.1673398146654,0,1,0.0,2.0700000000001637,43.642968344577376,0,0,0,0
2022-02-06 02:43:00+00:00,CBSE,3022.29,3022.62,3021.06,3021.32,16.05668274,251,3021.8411196899,3023.9304995477137,3024.817581649696,0,1,0.0,1.1199999999998909,42.24008036162787,0,0,0,0
2022-02-06 02:44:00+00:00,CBSE,3020.93,3023.83,3020.61,3023.35,49.69123419,299,3022.2260182508,3023.8143996381714,3024.684165136087,0,1,2.0299999999997453,0.0,46.709916589434336,0,0,0,0
2022-02-06 02:45:00+00:00,CBSE,3023.35,3023.6,3020.99,3021.39,35.2228909,300,3021.9680612984,3023.329519710537,3024.384695578261,0,1,0.0,1.9600000000000364,47.7951635846365,0,0,0,0
2022-02-06 02:46:00+00:00,CBSE,3021.39,3021.75,3021.29,3021.31,13.64024147,238,3021.487591341,3022.92561576843,3024.105177798419,0,1,0.0,0.07999999999992724,54.9019607843132,0,0,0,0
2022-02-06 02:47:00+00:00,CBSE,3021.35,3023.52,3021.35,3023.01,36.6587925,273,3022.4153796509,3022.9424926147444,3024.0056161803805,0,1,1.7000000000002728,0.0,58.72382851445685,0,0,0,0
2022-02-06 02:48:00+00:00,CBSE,3022.73,3023.87,3022.25,3022.79,30.93393595,261,3022.8162165341,3022.911994091796,3023.895105618528,0,1,0.0,0.22000000000025466,42.52873563218377,0,0,0,0
2022-02-06 02:49:00+00:00,CBSE,3022.79,3023.07,3019.74,3020.61,29.58012893,196,3020.7390594899,3022.4515952734373,3023.5964596532067,0,1,0.0,2.1799999999998363,37.52983293556117,0,0,0,0
2022-02-06 02:50:00+00:00,CBSE,3020.61,3021.31,3019.8,3020.6,86.33617419,301,3020.3514971878,3022.08127621875,3023.324054230188,0,1,0.0,0.010000000000218279,28.90094979647101,0,0,0,0
2022-02-06 02:51:00+00:00,CBSE,3020.6,3021.83,3020.6,3021.4,31.06486239,203,3021.4572502497,3021.9450209750003,3023.1491402092615,0,1,0.8000000000001819,0.0,30.179880079947594,0,0,0,0
2022-02-06 02:52:00+00:00,CBSE,3021.12,3023.77,3021.1,3022.56,18.69739629,248,3022.5721554647,3022.0680167800006,3023.0955820084196,0,1,1.1599999999998545,0.0,37.532981530342596,0,0,0,0
2022-02-06 02:53:00+00:00,CBSE,3022.43,3023.2,3021.43,3021.64,19.16592084,209,3022.6829094223,3021.9824134240007,3022.9632563712903,0,1,0.0,0.9200000000000728,36.47435897435847,0,0,0,0
2022-02-06 02:54:00+00:00,CBSE,3021.91,3023.47,3021.1,3023.33,32.5466667,238,3022.0494174443,3022.251930739201,3022.9965967011726,0,1,1.6900000000000546,0.0,44.592145015105906,0,0,0,0
2022-02-06 02:55:00+00:00,CBSE,3023.22,3023.4,3021.48,3022.45,11.52844642,173,3022.3119115574,3022.291544591361,3022.946906091975,0,1,0.0,0.8800000000001091,43.87633769322138,0,0,0,0
2022-02-06 02:56:00+00:00,CBSE,3022.66,3023.36,3021.62,3022.76,12.81018713,182,3022.8168368463,3022.385235673089,3022.9299146290687,0,1,0.3100000000004002,0.0,51.06241699867246,0,0,0,0
2022-02-06 02:57:00+00:00,CBSE,3022.74,3024.47,3022.43,3024.02,12.84160276,188,3023.6404515528,3022.7121885384718,3023.029013299153,0,1,1.2599999999997635,0.0,58.881578947367395,0,0,0,0
2022-02-06 02:58:00+00:00,CBSE,3024.36,3025.75,3023.96,3025.75,29.78894605,207,3024.8371678978,3023.3197508307776,3023.2763757265025,1,0,1.7300000000000182,0.0,58.05369127516755,0,0,0,0
2022-02-06 02:59:00+00:00,CBSE,3025.82,3028.11,3024.82,3026.77,30.04692214,210,3025.926739767,3024.0098006646226,3023.5939779331843,1,0,1.0199999999999818,0.0,69.26934097421112,1,0,1,0
2022-02-06 03:00:00+00:00,CBSE,3026.52,3027.05,3023.83,3024.33,40.22222025,316,3025.2615207182,3024.0738405316984,3023.6608890301677,1,0,0.0,2.4400000000000546,59.25245098039149,0,0,0,0
2022-02-06 03:01:00+00:00,CBSE,3024.33,3026.06,3023.95,3025.05,88.06025109,231,3024.523173129,3024.2690724253594,3023.7871718456067,1,0,0.7200000000002547,0.0,56.649282920468785,0,0,0,0
2022-02-06 03:02:00+00:00,CBSE,3025.05,3025.46,3024.19,3025.05,25.14661191,193,3024.8537503885,3024.4252579402882,3023.9019744050975,1,0,0.0,0.0,57.4735449735453,0,0,0,0
2022-02-06 03:03:00+00:00,CBSE,3024.89,3026.33,3024.53,3026.19,18.53418615,186,3025.7040514256,3024.778206352231,3024.109976731907,1,0,1.1399999999998727,0.0,69.81534090908947,1,0,1,0
2022-02-06 03:04:00+00:00,CBSE,3026.11,3026.5,3024.85,3026.33,51.83908318,258,3025.8121210759,3025.088565081785,3024.3117970290064,1,0,0.13999999999987267,0.0,70.16185784658627,1,0,1,0
2022-02-06 03:05:00+00:00,CBSE,3026.33,3027.13,3026.09,3027.11,18.81724361,176,3026.7344739172,3025.4928520654285,3024.566179117279,1,0,0.7800000000002001,0.0,70.11980267794162,1,0,1,0
2022-02-06 03:06:00+00:00,CBSE,3027.07,3028.03,3026.52,3027.52,12.14687176,188,3027.4553514755,3025.898281652343,3024.834708288435,1,0,0.4099999999998545,0.0,68.4523809523804,1,0,1,0
2022-02-06 03:07:00+00:00,CBSE,3027.71,3027.71,3023.23,3023.3,63.69269013,227,3024.6386401403,3025.3786253218746,3024.695189353123,1,0,0.0,4.2199999999998,54.95818399044291,0,0,0,0
2022-02-06 03:08:00+00:00,CBSE,3023.67,3024.6,3023.67,3024.39,10.9456059,228,3024.2487657932,3025.1809002575,3024.6674448664753,1,0,1.0899999999996908,0.0,53.28376703841374,0,0,0,0
2022-02-06 03:09:00+00:00,CBSE,3024.36,3025.9,3023.97,3025.53,9.98953704,216,3025.03534463,3025.2507202060006,3024.745858969523,1,0,1.1400000000003274,0.0,59.39024390244014,0,0,0,0
2022-02-06 03:10:00+00:00,CBSE,3025.7,3025.93,3022.34,3023.43,17.68817831,276,3023.8255546569,3024.8865761648008,3024.626235426839,1,0,0.0,2.100000000000364,51.84167124793738,0,0,0,0
