timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-06 01:51:00+00:00,CBSE,41581.26,41582.41,41569.16,41581.25,1.3117043,183,41576.3621805315,41571.68312327825,41565.059805547164,1,0,0.0,0.0,68.51838208207309,1,0,1,0
2022-02-06 01:52:00+00:00,CBSE,41581.26,41614.18,41577.52,41603.19,4.26812181,201,41599.9079693151,41577.9844986226,41568.52618686106,1,0,21.94000000000233,0.0,71.8640942911698,1,0,1,0
2022-02-06 01:53:00+00:00,CBSE,41601.87,41634.27,41600.61,41630.17,5.10999045,228,41616.0853080405,41588.42159889809,41574.13016987369,1,0,26.979999999995925,0.0,73.47610180012312,1,0,1,0
2022-02-06 01:54:00+00:00,CBSE,41627.2,41658.53,41624.88,41646.6,7.18350963,284,41647.1931850482,41600.057279118475,41580.718336248814,1,0,16.43000000000029,0.0,83.65915720225843,1,0,1,0
2022-02-06 01:55:00+00:00,CBSE,41646.6,41655.91,41643.86,41649.18,2.95771987,275,41649.7064460906,41609.88182329478,41586.94212386256,1,0,2.5800000000017462,0.0,85.15993057277382,1,0,1,0
2022-02-06 01:56:00+00:00,CBSE,41649.18,41668.78,41649.17,41665.11,4.61491538,299,41660.9879578281,41620.92745863582,41594.04829442051,1,0,15.930000000000291,0.0,85.1938895417144,1,0,1,0
2022-02-06 01:57:00+00:00,CBSE,41665.11,41665.12,41612.59,41619.3,3.93591077,234,41637.7657462792,41620.60196690866,41596.34390401864,1,0,0.0,45.80999999999767,68.02469135802468,1,0,1,0
2022-02-06 01:58:00+00:00,CBSE,41619.26,41650.77,41618.87,41639.68,4.36610223,230,41635.8337446429,41624.41757352693,41600.28354910785,1,0,20.37999999999738,0.0,68.71224933558787,1,0,1,0
2022-02-06 01:59:00+00:00,CBSE,41639.68,41641.2,41613.36,41634.94,4.26227438,215,41625.2334771843,41626.522058821545,41603.43413555259,1,0,0.0,4.739999999997963,66.9912597377926,1,0,1,0
2022-02-06 02:00:00+00:00,CBSE,41634.93,41634.94,41621.24,41624.38,1.6180089,196,41628.2276856851,41626.09364705724,41605.33830504781,1,0,0.0,10.560000000004948,60.65952427756947,0,0,0,0
2022-02-06 02:01:00+00:00,CBSE,41624.39,41624.39,41600.01,41600.01,2.5640531,220,41616.2838442521,41620.8769176458,41604.85391367982,1,0,0.0,24.369999999995343,54.364869626497445,0,0,0,0
2022-02-06 02:02:00+00:00,CBSE,41600.0,41629.91,41600.0,41623.28,3.75356557,244,41622.1198919387,41621.35753411664,41606.5290124362,1,0,23.2699999999968,0.0,63.183736755965846,0,0,0,0
2022-02-06 02:03:00+00:00,CBSE,41623.28,41625.23,41606.39,41606.42,1.63589734,227,41618.9161671306,41618.37002729331,41606.51910221473,1,0,0.0,16.860000000000582,55.49467275494627,0,0,0,0
2022-02-06 02:04:00+00:00,CBSE,41606.41,41653.49,41601.98,41649.06,15.83970283,299,41628.7131928612,41624.508021834656,41610.38645655884,1,0,42.63999999999942,0.0,62.442658446181504,0,0,0,0
2022-02-06 02:05:00+00:00,CBSE,41649.06,41652.47,41621.49,41640.34,7.44448756,248,41636.8502047998,41627.67441746773,41613.10950596257,1,0,0.0,8.720000000001164,60.506383130044846,0,0,0,0
2022-02-06 02:06:00+00:00,CBSE,41640.33,41658.99,41626.79,41637.07,6.02614761,227,41645.239057136,41629.55353397419,41615.28773269325,1,0,0.0,3.2699999999967986,56.452350118077085,0,0,0,0
2022-02-06 02:07:00+00:00,CBSE,41637.09,41647.77,41626.79,41640.79,4.37995597,240,41636.6839446367,41631.80082717936,41617.606120630226,1,0,3.720000000001164,0.0,52.21915747241789,0,0,0,0
2022-02-06 02:08:00+00:00,CBSE,41640.79,41654.37,41636.91,41637.55,1.38615291,203,41644.1993129227,41632.950661743496,41619.41920057293,1,0,0.0,3.2399999999979627,47.99858463443848,0,0,0,0
2022-02-06 02:09:00+00:00,CBSE,41636.92,41641.97,41620.6,41634.98,2.77322495,248,41630.3480801781,41633.356529394805,41620.83381870266,1,0,0.0,2.569999999999709,46.85951875442368,0,0,0,0
2022-02-06 02:10:00+00:00,CBSE,41634.98,41643.86,41624.97,41633.33,4.02021989,223,41634.6067608542,41633.35122351585,41621.96983518424,1,0,0.0,1.6500000000014552,42.4976392823417,0,0,0,0
2022-02-06 02:11:00+00:00,CBSE,41633.34,41647.27,41625.44,41627.32,1.47539313,203,41633.8869929842,41632.144978812685,41622.45621380385,1,0,0.0,6.010000000002037,52.33139534883638,0,0,0,0
2022-02-06 02:12:00+00:00,CBSE,41629.3,41644.03,41627.33,41638.06,2.48957067,221,41633.8669559394,41633.32798305015,41623.87473982168,1,0,10.739999999997963,0.0,49.501108647449286,0,0,0,0
2022-02-06 02:13:00+00:00,CBSE,41638.05,41649.63,41635.95,41641.83,2.16264943,237,41644.1572509627,41635.02838644012,41625.507036201525,1,0,3.7700000000040745,0.0,52.13458082904747,0,0,0,0
2022-02-06 02:14:00+00:00,CBSE,41644.68,41652.39,41627.75,41645.16,3.87218562,231,41645.6027333194,41637.0547091521,41627.29366927411,1,0,3.3300000000017462,0.0,56.739750908149524,0,0,0,0
2022-02-06 02:15:00+00:00,CBSE,41645.16,41649.83,41637.32,41643.52,1.7633195,189,41645.5660505063,41638.347767321684,41628.768790249196,1,0,0.0,1.6400000000066939,66.55253747241582,1,0,1,0
2022-02-06 02:16:00+00:00,CBSE,41643.51,41643.51,41594.87,41595.12,6.82504739,244,41625.3541803736,41629.70221385735,41625.70980931745,1,0,0.0,48.39999999999418,41.00664282064533,0,0,0,0
2022-02-06 02:17:00+00:00,CBSE,41599.0,41631.16,41593.92,41627.22,1.8617105,198,41603.9826469965,41629.205771085886,41625.847099379505,1,0,32.099999999998545,0.0,56.05355064028014,0,0,0,0
2022-02-06 02:18:00+00:00,CBSE,41625.73,41627.55,41603.31,41605.08,0.61926749,158,41613.2007621254,41624.38061686871,41623.9591812541,1,0,0.0,22.139999999999418,35.465961665566724,0,0,0,0
2022-02-06 02:19:00+00:00,CBSE,41605.08,41605.92,41590.12,41594.3,2.1107792,208,41599.3971134896,41618.36449349497,41621.26289204918,0,1,0.0,10.779999999998836,34.98956703182269,0,0,0,0
2022-02-06 02:20:00+00:00,CBSE,41596.89,41596.89,41575.33,41596.79,3.83668482,191,41586.9601952089,41614.04959479598,41619.038083681065,0,1,2.4899999999979627,0.0,36.800367020579905,0,0,0,0
2022-02-06 02:21:00+00:00,CBSE,41596.8,41618.75,41596.8,41609.97,4.63423608,223,41605.0403351873,41613.23367583679,41618.21371243734,0,1,13.180000000000291,0.0,40.49000246852643,0,0,0,0
2022-02-06 02:22:00+00:00,CBSE,41609.96,41623.69,41606.37,41623.69,0.7479872,202,41616.1267253494,41615.32494066944,41618.71155676122,0,1,13.720000000001164,0.0,45.983074426153415,0,0,0,0
2022-02-06 02:23:00+00:00,CBSE,41626.38,41645.85,41618.71,41627.31,3.67372253,237,41638.9156358736,41617.721952535554,41619.49323341929,0,1,3.6199999999953434,0.0,47.790516794375314,0,0,0,0
2022-02-06 02:24:00+00:00,CBSE,41627.31,41636.54,41605.33,41605.34,1.95299601,191,41617.7193881587,41615.245562028445,41618.20657583572,0,1,0.0,21.970000000001164,42.78198978802276,0,0,0,0
2022-02-06 02:25:00+00:00,CBSE,41605.34,41620.03,41601.37,41620.03,2.06847533,235,41609.6008609095,41616.20244962276,41618.372341668844,0,1,14.690000000002328,0.0,48.200622007207166,0,0,0,0
2022-02-06 02:26:00+00:00,CBSE,41618.02,41627.09,41609.11,41620.94,1.77042398,179,41615.9859926645,41617.14995969821,41618.605765153494,0,1,0.9100000000034925,0.0,45.558783853897765,0,0,0,0
2022-02-06 02:27:00+00:00,CBSE,41618.41,41622.99,41612.3,41621.82,1.93068174,185,41619.3254806574,41618.083967758575,41618.89796832136,0,1,0.8799999999973807,0.0,44.7300500395043,0,0,0,0
2022-02-06 02:28:00+00:00,CBSE,41621.82,41621.83,41608.41,41608.41,1.96498539,216,41616.6106954958,41616.14917420686,41617.944516655785,0,1,0.0,13.409999999996217,40.809283249136875,0,0,0,0
2022-02-06 02:29:00+00:00,CBSE,41608.42,41608.42,41593.1,41596.61,0.66974948,185,41598.6601319343,41612.241339365486,41616.00501514162,0,1,0.0,11.80000000000291,38.83573706506768,0,0,0,0
2022-02-06 02:30:00+00:00,CBSE,41596.61,41605.61,41596.61,41603.87,1.09066296,171,41602.6606490455,41610.56707149239,41614.901831946925,0,1,7.260000000002037,0.0,52.58952352767095,0,0,0,0
2022-02-06 02:31:00+00:00,CBSE,41607.92,41607.92,41564.09,41566.13,2.56732764,261,41592.7535833963,41601.67965719392,41610.468029042655,0,1,0.0,37.74000000000524,32.50472535654893,0,0,0,0
2022-02-06 02:32:00+00:00,CBSE,41566.13,41574.02,41546.77,41546.77,2.17614186,247,41566.7529420603,41590.69772575513,41604.67729912969,0,1,0.0,19.360000000000582,33.03067341830997,0,0,0,0
2022-02-06 02:33:00+00:00,CBSE,41547.79,41553.15,41523.87,41541.34,2.27707665,214,41536.1652734768,41580.82618060411,41598.91936284517,0,1,0.0,5.430000000000291,34.092274420279836,0,0,0,0
2022-02-06 02:34:00+00:00,CBSE,41541.34,41585.52,41534.95,41581.35,3.21619203,223,41559.7897534679,41580.93094448329,41597.32214804106,0,1,40.01000000000204,0.0,46.21531522698266,0,0,0,0
2022-02-06 02:35:00+00:00,CBSE,41581.36,41591.38,41575.61,41580.6,4.02924657,265,41585.0667352341,41580.864755586634,41595.801952764596,0,1,0.0,0.75,42.33359436178516,0,0,0,0
2022-02-06 02:36:00+00:00,CBSE,41580.6,41601.06,41574.69,41592.92,3.2664892,234,41588.3670878611,41583.275804469304,41595.53995705872,0,1,12.319999999999709,0.0,41.90901919537138,0,0,0,0
2022-02-06 02:37:00+00:00,CBSE,41592.93,41596.2,41576.82,41592.21,1.62382355,137,41585.0187338486,41585.062643575446,41595.237233689746,0,1,0.0,0.7099999999991269,40.627002777185375,0,0,0,0
2022-02-06 02:38:00+00:00,CBSE,41593.91,41597.3,41582.22,41592.18,0.97347992,183,41592.7056863718,41586.48611486036,41594.95930335431,0,1,0.0,0.029999999998835847,46.019358741683185,0,0,0,0
2022-02-06 02:39:00+00:00,CBSE,41592.18,41592.18,41586.57,41589.16,0.99179591,167,41589.8390581184,41587.02089188829,41594.43209395847,0,1,0.0,3.0199999999967986,39.95313415348746,0,0,0,0
2022-02-06 02:40:00+00:00,CBSE,41589.16,41589.16,41572.04,41580.67,1.70446137,182,41580.7334353191,41585.75071351064,41593.180994507704,0,1,0.0,8.490000000005239,37.51008001984911,0,0,0,0
2022-02-06 02:41:00+00:00,CBSE,41580.61,41580.67,41554.21,41561.29,3.23795364,208,41569.6982914993,41580.858570808516,41590.28181318882,0,1,0.0,19.37999999999738,33.15897835401573,0,0,0,0
2022-02-06 02:42:00+00:00,CBSE,41561.28,41561.29,41534.35,41538.37,1.45113094,247,41545.2580562532,41572.36085664682,41585.562557444384,0,1,0.0,22.919999999998254,31.492442659338934,0,0,0,0
2022-02-06 02:43:00+00:00,CBSE,41538.38,41539.15,41523.87,41524.2,1.6298287,174,41527.1239091711,41562.72868531746,41579.98414313126,0,1,0.0,14.17000000000553,31.102875932982073,0,0,0,0
2022-02-06 02:44:00+00:00,CBSE,41524.2,41538.2,41514.03,41536.13,3.74952687,245,41525.0026802439,41557.40894825397,41575.9974028466,0,1,11.930000000000291,0.0,32.74228064811933,0,0,0,0
2022-02-06 02:45:00+00:00,CBSE,41536.13,41540.52,41519.78,41523.17,1.49348733,207,41529.8474253029,41550.561158603174,41571.19491167873,0,1,0.0,12.959999999999127,37.4737578726387,0,0,0,0
2022-02-06 02:46:00+00:00,CBSE,41527.38,41531.69,41523.24,41525.53,1.09574203,201,41526.3508390857,41545.55492688254,41567.04355607157,0,1,2.360000000000582,0.0,43.12532366649484,0,0,0,0
2022-02-06 02:47:00+00:00,CBSE,41525.53,41535.12,41523.16,41526.4,1.76058489,194,41527.3359263511,41541.72394150603,41563.3486873378,0,1,0.8700000000026193,0.0,45.01734258271261,0,0,0,0
2022-02-06 02:48:00+00:00,CBSE,41525.27,41529.73,41519.0,41523.38,1.15404019,252,41525.1682080986,41538.05515320483,41559.71517030709,0,1,0.0,3.0200000000040745,24.333658018242602,0,1,0,1
2022-02-06 02:49:00+00:00,CBSE,41523.39,41528.07,41500.0,41507.15,6.03965624,273,41508.9834592118,41531.874122563866,41554.93651846099,0,1,0.0,16.229999999995925,21.400202476444562,0,1,0,1
2022-02-06 02:50:00+00:00,CBSE,41507.14,41513.54,41500.24,41503.29,2.92872426,156,41505.1915626508,41526.1572980511,41550.24138041909,0,1,0.0,3.860000000000582,12.638599416425961,0,1,0,1
2022-02-06 02:51:00+00:00,CBSE,41503.29,41518.2,41503.29,41506.34,1.88719574,191,41508.1845361291,41522.19383844088,41546.25034583553,0,1,3.0499999999956344,0.0,14.890833265188476,0,1,0,1
2022-02-06 02:52:00+00:00,CBSE,41506.33,41516.8,41500.0,41507.68,2.29792828,173,41505.2850374215,41519.291070752704,41542.74395075957,0,1,1.3400000000037835,0.0,15.817152103561483,0,1,0,1
2022-02-06 02:53:00+00:00,CBSE,41507.68,41515.62,41497.7,41497.7,2.18466893,188,41504.4610376079,41514.972856602166,41538.64904614507,0,1,0.0,9.980000000003201,14.973958333334153,0,1,0,1
2022-02-06 02:54:00+00:00,CBSE,41497.7,41515.7,41495.41,41511.65,2.27874606,209,41504.8440996669,41514.30828528173,41536.19458740461,0,1,13.950000000004366,0.0,24.628731068963745,0,1,0,1
2022-02-06 02:55:00+00:00,CBSE,41511.66,41513.1,41500.27,41506.68,2.76922645,168,41505.1353723008,41512.78262822539,41533.51144309509,0,1,0.0,4.970000000001164,27.54707672066698,0,0,0,0
2022-02-06 02:56:00+00:00,CBSE,41506.68,41506.68,41495.05,41503.99,1.02479563,168,41503.0776484882,41511.02410258031,41530.827675541,0,1,0.0,2.6900000000023283,33.04399289800841,0,0,0,0
2022-02-06 02:57:00+00:00,CBSE,41503.99,41518.67,41503.99,41514.63,1.21270682,196,41514.7014400686,41511.74528206425,41529.35515958272,0,1,10.639999999999418,0.0,45.109862033725896,0,0,0,0
2022-02-06 02:58:00+00:00,CBSE,41518.67,41539.43,41509.61,41539.41,3.3591182,205,41526.888594784,41517.278225651404,41530.26923598429,0,1,24.780000000006112,0.0,51.481481481483996,0,0,0,0
2022-02-06 02:59:00+00:00,CBSE,41537.55,41573.9,41534.58,41564.74,3.21003446,208,41551.3825379452,41526.77058052112,41533.4029418039,0,1,25.32999999999447,0.0,66.88876249288815,1,0,0,0
2022-02-06 03:00:00+00:00,CBSE,41564.74,41564.74,41550.49,41556.63,0.85877834,157,41559.1805148282,41532.7424644169,41535.514492549,0,1,0.0,8.110000000000582,62.07110697096534,0,0,0,0
2022-02-06 03:01:00+00:00,CBSE,41556.63,41570.71,41551.98,41566.44,1.62556723,186,41560.8540569298,41539.481971533525,41538.32590231727,1,0,9.810000000004948,0.0,64.53252032520182,0,0,0,0
2022-02-06 03:02:00+00:00,CBSE,41566.43,41568.8,41554.35,41564.16,0.75780374,148,41563.6965064912,41544.41757722682,41540.674456652065,1,0,0.0,2.279999999998836,64.88103926434198,0,0,0,0
2022-02-06 03:03:00+00:00,CBSE,41565.22,41578.75,41559.94,41574.11,1.05491106,200,41570.5681166018,41550.35606178146,41543.71405150188,1,0,9.94999999999709,0.0,75.60807709958418,1,0,1,0
2022-02-06 03:04:00+00:00,CBSE,41574.12,41580.11,41560.39,41573.64,1.88890074,190,41572.2107568014,41555.01284942517,41546.43459227443,1,0,0.0,0.47000000000116415,77.62073027090354,1,0,1,0
2022-02-06 03:05:00+00:00,CBSE,41573.63,41586.02,41573.4,41574.7,1.69539525,170,41578.2848054353,41558.95027954014,41549.004174794936,1,0,1.0599999999976717,0.0,77.26547543075635,1,0,1,0
2022-02-06 03:06:00+00:00,CBSE,41574.07,41581.65,41570.87,41570.89,3.13157612,204,41574.7723636914,41561.33822363211,41550.99379526813,1,0,0.0,3.8099999999976717,74.72424313541214,1,0,1,0
2022-02-06 03:07:00+00:00,CBSE,41570.89,41570.89,41530.3,41531.55,1.19366891,156,41550.7473399164,41555.38057890569,41549.22617751648,1,0,0.0,39.33999999999651,60.76722437814279,0,0,0,0
2022-02-06 03:08:00+00:00,CBSE,41531.55,41537.41,41531.3,41533.27,0.79625221,148,41536.6160342518,41550.95846312455,41547.775615924074,1,0,1.7199999999938882,0.0,57.45722958057277,0,0,0,0
2022-02-06 03:09:00+00:00,CBSE,41533.28,41539.67,41531.34,41537.63,1.31126146,180,41535.9419968388,41548.29277049965,41546.8532872037,1,0,4.360000000000582,0.0,60.72047107724245,0,0,0,0
2022-02-06 03:10:00+00:00,CBSE,41537.62,41539.06,41510.8,41518.04,1.45238282,220,41523.5267103151,41542.242216399725,41544.23389745791,0,1,0.0,19.589999999996508,54.35658914728811,0,0,0,0
2022-02-06 03:11:00+00:00,CBSE,41519.64,41525.87,41513.48,41518.66,1.5958421,175,41520.854040175,41537.525773119785,41541.90899768901,0,1,0.6200000000026193,0.0,51.33240759108854,0,0,0,0
2022-02-06 03:12:00+00:00,CBSE,41517.97,41520.44,41513.48,41516.76,0.28827705,123,41518.2374147751,41533.372618495836,41539.62272517183,0,1,0.0,1.9000000000014552,41.17647058823363,0,0,0,0
2022-02-06 03:13:00+00:00,CBSE,41516.77,41516.77,41489.34,41504.73,2.06943467,220,41499.5611075018,41527.64409479668,41536.450659247115,0,1,0.0,12.029999999998836,23.920034767492027,0,1,0,1
2022-02-06 03:14:00+00:00,CBSE,41504.72,41505.73,41495.89,41500.53,1.24966046,214,41500.3454170603,41522.22127583734,41533.185144770105,0,1,0.0,4.200000000004366,24.761561993880463,0,1,0,1
2022-02-06 03:15:00+00:00,CBSE,41500.53,41520.44,41472.5,41513.57,7.76496135,340,41498.2470866382,41520.49102066988,41531.401949791005,0,1,13.040000000000873,0.0,26.886421264313995,0,0,0,0
2022-02-06 03:16:00+00:00,CBSE,41511.44,41517.33,41505.53,41517.32,1.4535928,193,41514.5210842366,41519.8568165359,41530.12177253728,0,1,3.75,0.0,29.782458563532387,0,0,0,0
2022-02-06 03:17:00+00:00,CBSE,41515.21,41532.21,41495.22,41507.88,7.4282926,233,41515.404769219,41517.46145322872,41528.099793215704,0,1,0.0,9.440000000002328,21.286742391395833,0,1,0,1
2022-02-06 03:18:00+00:00,CBSE,41507.88,41507.88,41484.85,41486.98,1.77249281,166,41498.6742352739,41511.36516258298,41524.361630196094,0,1,0.0,20.89999999999418,18.083382439597756,0,1,0,1
2022-02-06 03:19:00+00:00,CBSE,41486.98,41491.66,41483.21,41489.93,1.81587197,163,41487.784878344,41507.07813006639,41521.23148199645,0,1,2.9499999999970896,0.0,19.208136578276466,0,1,0,1
2022-02-06 03:20:00+00:00,CBSE,41493.9,41524.35,41488.64,41521.68,4.93348113,245,41507.1544100227,41509.99850405311,41521.27225636041,0,1,31.75,0.0,35.141010930611046,0,0,0,0
2022-02-06 03:21:00+00:00,CBSE,41521.68,41536.07,41519.3,41528.37,1.68744333,213,41528.3593450706,41513.67280324249,41521.91750578219,0,1,6.690000000002328,0.0,48.80397171656371,0,0,0,0
2022-02-06 03:22:00+00:00,CBSE,41528.38,41534.39,41528.37,41531.15,1.50026298,171,41531.7145884738,41517.168242593994,41522.75682343836,0,1,2.779999999998836,0.0,49.20895522388233,0,0,0,0
2022-02-06 03:23:00+00:00,CBSE,41531.16,41535.8,41529.17,41529.44,1.03018994,178,41531.8095938275,41519.6225940752,41523.36438494396,0,1,0.0,1.7099999999991269,46.8823753330814,0,0,0,0
2022-02-06 03:24:00+00:00,CBSE,41529.44,41534.57,41529.17,41529.17,0.96589873,167,41530.8172934883,41521.53207526016,41523.89216813087,0,1,0.0,0.27000000000407454,54.96741944121967,0,0,0,0
2022-02-06 03:25:00+00:00,CBSE,41529.17,41534.37,41528.33,41534.37,1.12492991,183,41529.7470517595,41524.09966020813,41524.84469830079,0,1,5.200000000004366,0.0,56.73612897693083,0,0,0,0
2022-02-06 03:26:00+00:00,CBSE,41532.82,41538.0,41504.76,41505.27,2.43122537,180,41517.9527996961,41520.3337281665,41523.06518027344,0,1,0.0,29.10000000000582,46.005145678324084,0,0,0,0
2022-02-06 03:27:00+00:00,CBSE,41508.43,41536.44,41503.87,41534.26,2.15413196,198,41517.7592684353,41523.118982533204,41524.082891157675,0,1,28.99000000000524,0.0,59.183927349628476,0,0,0,0
2022-02-06 03:28:00+00:00,CBSE,41534.26,41558.07,41529.63,41541.86,5.33289502,236,41544.9759871076,41526.86718602657,41525.69899196152,1,0,7.599999999998545,0.0,62.58756167387419,0,0,0,0
2022-02-06 03:29:00+00:00,CBSE,41541.86,41542.14,41532.26,41542.01,0.9616541,166,41538.1351969364,41529.89574882126,41527.18181087411,1,0,0.1500000000014552,0.0,59.39978847170803,0,0,0,0
2022-02-06 03:30:00+00:00,CBSE,41542.01,41570.51,41542.0,41566.03,1.9432185,187,41559.7971856214,41537.12259905701,41530.71346443101,1,0,24.0199999999968,0.0,64.19702710579895,0,0,0,0
2022-02-06 03:31:00+00:00,CBSE,41566.03,41577.4,41556.41,41563.27,2.25113189,177,41566.391942135,41542.35207924561,41533.67314948274,1,0,0.0,2.7600000000020373,66.79808333838665,1,0,1,0
2022-02-06 03:32:00+00:00,CBSE,41563.28,41577.34,41563.27,41569.87,2.25525177,189,41568.7568451017,41547.85566339649,41536.96377225704,1,0,6.600000000005821,0.0,77.52540346682193,1,0,1,0
2022-02-06 03:33:00+00:00,CBSE,41569.87,41584.65,41564.52,41583.01,1.26067762,205,41574.8141859857,41554.886530717195,41541.14979296095,1,0,13.139999999999418,0.0,78.94998755909054,1,0,1,0
2022-02-06 03:34:00+00:00,CBSE,41583.01,41584.62,41574.49,41578.07,3.23825161,206,41581.7935943324,41559.52322457376,41544.50617541905,1,0,0.0,4.940000000002328,71.04889884284748,1,0,1,0
2022-02-06 03:35:00+00:00,CBSE,41581.69,41593.79,41575.67,41589.52,3.92279791,208,41588.8745191983,41565.52257965901,41548.598341290046,1,0,11.44999999999709,0.0,72.0423905990862,1,0,1,0
2022-02-06 03:36:00+00:00,CBSE,41589.52,41590.99,41588.0,41590.99,1.2805158,163,41589.1494044696,41570.61606372721,41552.4521284455,1,0,1.4700000000011642,0.0,71.77583697233857,1,0,1,0
2022-02-06 03:37:00+00:00,CBSE,41590.98,41591.47,41588.0,41589.52,0.95657606,184,41589.2243084111,41574.39685098177,41555.82193495045,1,0,0.0,1.4700000000011642,71.90142898803711,1,0,1,0
2022-02-06 03:38:00+00:00,CBSE,41589.52,41589.52,41563.92,41573.85,3.53068359,210,41578.2940427697,41574.287480785424,41557.46084995495,1,0,0.0,15.669999999998254,64.64341898269356,0,0,0,0
2022-02-06 03:39:00+00:00,CBSE,41573.85,41578.44,41563.27,41578.43,1.26470082,190,41566.5400506404,41575.11598462834,41559.36713632268,1,0,4.580000000001746,0.0,64.49914439910253,0,0,0,0
2022-02-06 03:40:00+00:00,CBSE,41577.78,41578.44,41572.25,41576.34,1.24483748,174,41576.7146890388,41575.36078770267,41560.910123929716,1,0,0.0,2.0900000000037835,78.44392860001251,1,0,1,0
